date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-01 00:00:00;0,0;273,95;0,0;0;31676,44961208498;43412,96834592185;17365,18733836874;34730,374676737476;17365,18733836874;-1736,5187338368742;-10419,112403021245;6946,074935347497;6946,074935347497;26047,78100755311;27,593394374063124;10000,0;14586,757364229741;6251,467441812747;10419,112403021245;6251,467441812747;4167,644961208498
2020-01-01 00:10:00;0,0;273,95;0,0;0;31676,44961208498;43412,96834592185;17365,18733836874;34730,374676737476;17365,18733836874;-1736,5187338368742;-10419,112403021245;6946,074935347497;6946,074935347497;26047,78100755311;27,593394374063124;10000,0;14586,757364229741;6251,467441812747;10419,112403021245;6251,467441812747;4167,644961208498
2020-01-01 00:20:00;0,0;273,95;0,0;0;31676,44961208498;43412,96834592185;17365,18733836874;34730,374676737476;17365,18733836874;-1736,5187338368742;-10419,112403021245;6946,074935347497;6946,074935347497;26047,78100755311;27,593394374063124;10000,0;14586,757364229741;6251,467441812747;10419,112403021245;6251,467441812747;4167,644961208498
2020-01-01 00:30:00;0,0;274,05;0,0;0;31234,547213326732;42952,653347215346;17181,06133888614;34362,12267777228;17181,06133888614;-1718,1061338886138;-10308,636803331683;6872,424535554455;6872,424535554455;25771,592008329208;27,485458424284424;10000,0;14432,091524664354;6185,18208199901;10308,636803331683;6185,18208199901;4123,454721332673
2020-01-01 00:40:00;0,0;273,95;0,0;0;31676,44961208498;43412,96834592185;17365,18733836874;34730,374676737476;17365,18733836874;-1736,5187338368742;-10419,112403021245;6946,074935347497;6946,074935347497;26047,78100755311;27,593394374063124;10000,0;14586,757364229741;6251,467441812747;10419,112403021245;6251,467441812747;4167,644961208498
2020-01-01 00:50:00;0,0;273,95;0,0;0;31676,44961208498;43412,96834592185;17365,18733836874;34730,374676737476;17365,18733836874;-1736,5187338368742;-10419,112403021245;6946,074935347497;6946,074935347497;26047,78100755311;27,593394374063124;10000,0;14586,757364229741;6251,467441812747;10419,112403021245;6251,467441812747;4167,644961208498
2020-01-01 01:00:00;0,0;273,95;0,0;0;31676,44961208498;43412,96834592185;17365,18733836874;34730,374676737476;17365,18733836874;-1736,5187338368742;-10419,112403021245;6946,074935347497;6946,074935347497;26047,78100755311;27,593394374063124;10000,0;14586,757364229741;6251,467441812747;10419,112403021245;6251,467441812747;4167,644961208498
2020-01-01 01:10:00;0,0;274,05;0,0;0;31234,547213326732;42952,653347215346;17181,06133888614;34362,12267777228;17181,06133888614;-1718,1061338886138;-10308,636803331683;6872,424535554455;6872,424535554455;25771,592008329208;27,485458424284424;10000,0;14432,091524664354;6185,18208199901;10308,636803331683;6185,18208199901;4123,454721332673
2020-01-01 01:20:00;0,0;274,05;0,0;0;31234,547213326732;42952,653347215346;17181,06133888614;34362,12267777228;17181,06133888614;-1718,1061338886138;-10308,636803331683;6872,424535554455;6872,424535554455;25771,592008329208;27,485458424284424;10000,0;14432,091524664354;6185,18208199901;10308,636803331683;6185,18208199901;4123,454721332673
2020-01-01 01:30:00;0,0;273,85;0,0;0;32119,969133334234;43874,96784722316;17549,987138889264;35099,97427777853;17549,987138889264;-1754,9987138889264;-10529,992283333559;7019,994855555706;7019,994855555706;26324,980708333896;27,701725310726857;10000,0;14741,98919666698;6317,995370000135;10529,992283333559;6317,995370000135;4211,996913333423
2020-01-01 01:40:00;0,0;273,85;0,0;0;32119,969133334234;43874,96784722316;17549,987138889264;35099,97427777853;17549,987138889264;-1754,9987138889264;-10529,992283333559;7019,994855555706;7019,994855555706;26324,980708333896;27,701725310726857;10000,0;14741,98919666698;6317,995370000135;10529,992283333559;6317,995370000135;4211,996913333423
2020-01-01 01:50:00;0,0;273,85;0,0;0;32119,969133334234;43874,96784722316;17549,987138889264;35099,97427777853;17549,987138889264;-1754,9987138889264;-10529,992283333559;7019,994855555706;7019,994855555706;26324,980708333896;27,701725310726857;10000,0;14741,98919666698;6317,995370000135;10529,992283333559;6317,995370000135;4211,996913333423
2020-01-01 02:00:00;0,0;273,65;0,0;0;33011,81264597908;44803,971506228205;17921,588602491283;35843,17720498256;17921,588602491283;-1792,1588602491283;-10752,95316149477;7168,635440996513;7168,635440996513;26882,38290373692;27,919560689900607;10000,0;15054,134426092676;6451,771896896862;10752,95316149477;6451,771896896862;4301,181264597908
2020-01-01 02:10:00;0,0;273,45;0,0;0;33909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-01 02:20:00;0,0;273,25;0,0;0;34814,38970897798;46681,65594685206;18672,662378740824;37345,32475748164;18672,662378740824;-1867,2662378740824;-11203,597427244495;7469,06495149633;7469,06495149633;28008,993568111233;28,35984539505452;10000,0;15685,03639814229;6722,158456346697;11203,597427244495;6722,158456346697;4481,438970897798
2020-01-01 02:30:00;0,0;273,25;0,0;0;34814,38970897798;46681,65594685206;18672,662378740824;37345,32475748164;18672,662378740824;-1867,2662378740824;-11203,597427244495;7469,06495149633;7469,06495149633;28008,993568111233;28,35984539505452;10000,0;15685,03639814229;6722,158456346697;11203,597427244495;6722,158456346697;4481,438970897798
2020-01-01 02:40:00;0,0;273,25;0,0;0;34814,38970897798;46681,65594685206;18672,662378740824;37345,32475748164;18672,662378740824;-1867,2662378740824;-11203,597427244495;7469,06495149633;7469,06495149633;28008,993568111233;28,35984539505452;10000,0;15685,03639814229;6722,158456346697;11203,597427244495;6722,158456346697;4481,438970897798
2020-01-01 02:50:00;0,0;273,25;0,0;0;34814,38970897798;46681,65594685206;18672,662378740824;37345,32475748164;18672,662378740824;-1867,2662378740824;-11203,597427244495;7469,06495149633;7469,06495149633;28008,993568111233;28,35984539505452;10000,0;15685,03639814229;6722,158456346697;11203,597427244495;6722,158456346697;4481,438970897798
2020-01-01 03:00:00;0,0;273,25;0,0;0;34814,38970897798;46681,65594685206;18672,662378740824;37345,32475748164;18672,662378740824;-1867,2662378740824;-11203,597427244495;7469,06495149633;7469,06495149633;28008,993568111233;28,35984539505452;10000,0;15685,03639814229;6722,158456346697;11203,597427244495;6722,158456346697;4481,438970897798
2020-01-01 03:10:00;0,0;273,25;0,0;0;34814,38970897798;46681,65594685206;18672,662378740824;37345,32475748164;18672,662378740824;-1867,2662378740824;-11203,597427244495;7469,06495149633;7469,06495149633;28008,993568111233;28,35984539505452;10000,0;15685,03639814229;6722,158456346697;11203,597427244495;6722,158456346697;4481,438970897798
2020-01-01 03:20:00;0,0;273,05;0,0;0;35724,9362020797;47630,14187716635;19052,05675086654;38104,11350173308;19052,05675086654;-1905,205675086654;-11431,234050519924;7620,822700346616;7620,822700346616;28578,08512629981;28,58224903175522;10000,0;16003,727670727892;6858,740430311955;11431,234050519924;6858,740430311955;4572,49362020797
2020-01-01 03:30:00;0,0;272,95;0,0;0;36182,483081861574;48106,75321027247;19242,70128410899;38485,40256821798;19242,70128410899;-1924,270128410899;-11545,620770465393;7697,080513643596;7697,080513643596;28864,051926163484;28,694006191653678;10000,0;16163,869078651549;6927,372462279236;11545,620770465393;6927,372462279236;4618,248308186157
2020-01-01 03:40:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-01 03:50:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-01 04:00:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 04:10:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 04:20:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 04:30:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 04:40:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 04:50:00;0,0;272,55;0,0;0;38027,55627658698;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
